1785483109.483,spin_90deg,odom_spin_90deg_20260731_125629.csv,-0.0041,-0.0053,91.51,-0.0040,-0.0050,50.00,0.0003,41.51
1785483325.702,spin_60deg,odom_spin_60deg_20260731_130257.csv,-0.0038,-0.0025,60.39,-0.0040,-0.0050,47.00,0.0025,13.39
1785483725.144,spin_135deg,odom_spin_135deg_20260731_130908.csv,-0.0887,-0.1416,136.99,0.0000,0.0000,135.00,0.1671,1.99
1785483840.734,spin_165deg,odom_spin_165deg_20260731_131224.csv,-0.0163,-0.3466,166.46,0.0000,0.0000,185.00,0.3470,-18.54
1785483963.410,spin_180deg,odom_spin_180deg_20260731_131422.csv,0.0089,-0.3409,179.08,0.0000,0.0000,230.00,0.3410,-50.92
1785484148.818,spin_270deg,odom_spin_270deg_20260731_131637.csv,0.1765,-0.1645,269.15,0.0000,0.0000,359.00,0.2413,-89.85
1785484279.295,spin_30deg,odom_spin_30deg_20260731_131940.csv,-0.0863,-0.0266,30.36,0.0000,0.0000,35.00,0.0903,-4.64
1785484547.698,spin_n90deg,odom_spin_n90deg_20260731_132338.csv,0.1491,-0.1785,-89.22,0.0000,0.0000,-110.00,0.2326,20.78
1785484635.070,spin_n60deg,odom_spin_n60deg_20260731_132611.csv,0.1412,-0.1034,-62.25,0.0000,0.0000,-90.00,0.1750,27.75
1785484711.344,spin_n135deg,odom_spin_n135deg_20260731_132725.csv,0.1000,-0.3001,-135.20,0.0000,0.0000,-185.00,0.3164,49.80
1785484725.537,spin_n135deg,odom_spin_n135deg_20260731_132836.csv,0.0000,0.0000,0.00,0.0000,0.0000,-185.00,0.0000,-175.00
1785484837.734,spin_n165deg,odom_spin_n165deg_20260731_132857.csv,0.0253,-0.3370,-164.16,0.0000,0.0000,-137.00,0.3380,-27.16
1785484933.457,spin_n180deg,odom_spin_n180deg_20260731_133114.csv,-0.0245,-0.3445,-184.27,0.0000,0.0000,-220.00,0.3454,35.73
1785485007.260,spin_n270deg,odom_spin_n270deg_20260731_133223.csv,-0.1758,-0.1685,-269.39,0.0000,0.0000,-350.00,0.2435,80.61
